epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,44.887,1.44782,1.7306,1.36223,0.8585,0.83556,0.87466,0.52578,1.29285,1.02974,1.22268,0.000272525,0.000272525,0.000272525
2,88.7432,1.23279,0.90904,1.23228,0.85231,0.84933,0.89353,0.60974,1.0502,0.88319,1.14949,0.000547468,0.000547468,0.000547468
3,132.127,1.17931,0.81588,1.22441,0.78625,0.80622,0.85512,0.56636,1.11537,1.62506,1.19786,0.000819662,0.000819662,0.000819662
4,175.135,1.20027,0.80118,1.23715,0.6186,0.55079,0.58864,0.38568,1.23217,2.20038,1.35944,0.00082063,0.00082063,0.00082063
5,218.274,1.18228,0.7724,1.23175,0.86838,0.82487,0.90057,0.64832,0.99351,0.86136,1.12004,0.000816507,0.000816507,0.000816507
6,261.589,1.14341,0.73575,1.2117,0.87013,0.86385,0.927,0.67491,0.96761,0.67927,1.07349,0.000812383,0.000812383,0.000812383
7,304.914,1.11491,0.69781,1.19569,0.8911,0.89894,0.92864,0.68314,0.93432,0.68496,1.07862,0.00080826,0.00080826,0.00080826
8,348.136,1.12787,0.70203,1.20272,0.94294,0.91949,0.95404,0.68923,0.97394,0.55092,1.08729,0.000804137,0.000804137,0.000804137
9,391.488,1.06688,0.6543,1.16743,0.88337,0.86651,0.92572,0.69275,0.84672,0.64215,1.0416,0.000800013,0.000800013,0.000800013
10,434.764,1.06441,0.66415,1.1685,0.9325,0.93115,0.95221,0.73343,0.8437,0.5336,1.03632,0.00079589,0.00079589,0.00079589
11,478.14,1.02803,0.61968,1.14396,0.95314,0.92023,0.95787,0.71808,0.914,0.51088,1.04441,0.000791767,0.000791767,0.000791767
12,520.936,1.00425,0.6038,1.12913,0.92722,0.92404,0.95081,0.73091,0.82388,0.51444,1.00604,0.000787643,0.000787643,0.000787643
13,563.676,0.99784,0.60619,1.13438,0.95167,0.92593,0.96037,0.72614,0.89116,0.49802,1.03549,0.00078352,0.00078352,0.00078352
14,607.054,1.0167,0.61434,1.14061,0.93587,0.92978,0.96004,0.74806,0.82122,0.48366,1.01639,0.000779396,0.000779396,0.000779396
15,650.144,0.97903,0.59836,1.12463,0.94093,0.92334,0.95096,0.72478,0.86523,0.52772,1.04328,0.000775273,0.000775273,0.000775273
16,693.432,0.96939,0.58502,1.11997,0.93243,0.90948,0.94119,0.70501,0.88004,0.52447,1.06077,0.00077115,0.00077115,0.00077115
17,736.516,0.95283,0.56894,1.11169,0.95689,0.93498,0.96862,0.77125,0.76383,0.44322,0.98891,0.000767026,0.000767026,0.000767026
18,779.896,0.94607,0.5678,1.10881,0.94038,0.94925,0.96788,0.77398,0.76621,0.43065,0.99118,0.000762903,0.000762903,0.000762903
19,823.157,0.92998,0.54511,1.09244,0.9469,0.93249,0.96358,0.76152,0.74583,0.43042,0.98873,0.00075878,0.00075878,0.00075878
20,866.56,0.93308,0.54735,1.10328,0.94916,0.95166,0.97088,0.78232,0.75377,0.43008,0.9759,0.000754656,0.000754656,0.000754656
21,909.688,0.93697,0.55415,1.09979,0.94791,0.94779,0.96344,0.77555,0.73077,0.43759,0.9794,0.000750533,0.000750533,0.000750533
22,953.24,0.90722,0.53165,1.08737,0.96806,0.933,0.96487,0.77933,0.75209,0.43887,0.97698,0.00074641,0.00074641,0.00074641
23,996.304,0.92532,0.52712,1.08565,0.96053,0.93338,0.96019,0.77807,0.73493,0.43044,0.96916,0.000742286,0.000742286,0.000742286
24,1039.45,0.91255,0.53821,1.09102,0.95008,0.93987,0.96959,0.77936,0.74662,0.43259,0.98788,0.000738163,0.000738163,0.000738163
25,1082.98,0.89551,0.52489,1.07988,0.95568,0.94812,0.96928,0.79359,0.71348,0.40698,0.96281,0.00073404,0.00073404,0.00073404
26,1126.53,0.90394,0.52334,1.08111,0.95416,0.95368,0.96614,0.79102,0.71139,0.40359,0.96395,0.000729916,0.000729916,0.000729916
